"0","df <- df_cosmetic |>
  rowwise() |>
  # Berechnung des größten absoluten Werts in ""item_""-Spalten für jede Zeile
  mutate(outlier = max(abs(c_across(starts_with(""item_""))), na.rm = TRUE)) |>
  # Markieren, ob ein Ausreißer (> 5 oder gleich 0) vorhanden ist
  mutate(has_outlier = if_else(outlier > 5 | outlier == 0, TRUE, FALSE)) |>
  # Zählen der Werte, die größer als 5 sind, für jede Zeile
  mutate(count_larger_5 = 
           sum( c_across(starts_with(""item_"")) > 5 | 
                c_across(starts_with(""item_"")) == 0, na.rm = TRUE)) |> 
  # Zählen der Tippfehler (11, 22, 33, 44, 55) für jede Zeile
  mutate(count_typos = sum(c_across(starts_with(""item_"")) %in% 
                             c(11, 22, 33, 44, 55), na.rm = TRUE)) |> 
  # Markieren, ob mehr Werte größer als 5 sind als Tippfehler
  mutate(has_larger_5_notypos = (count_typos < count_larger_5)) |> 
  # Markieren, ob Tippfehler vorhanden sind
  mutate(has_typos = count_typos > 0 ) |>
  # Markieren, ob NA-Werte in ""item_""-Spalten vorhanden sind
  mutate(has_nas = if_else(anyNA(pick(starts_with(""item_""))), TRUE, FALSE)) |>
  # Markieren, ob eine Zeile vollständig ist (keine Ausreißer und keine NAs)
  mutate(complete = (has_outlier == FALSE & has_nas == FALSE)) |> 
  ungroup()
"
"2","Error in rowwise(df_cosmetic) : object 'df_cosmetic' not found
"
